,review_id,user_name,business_id,stars,date,text
474,,Lizzie P.,1127,4.0,2018-02-10,"i know a lot people come here and complain about the wait time but..... pro tip add your name to the wait list through the yelp app! our air bnb was  minutes away from the restaurant so we added ourselves to the wait list while on the way there. we checked in with the hostess and only waited a total of five minutes before being seated. highly recommend you do this if you hate waiting. the restaurant itself is pretty big, so to have such a long wait, you can bet it is super packed! between the two of us, we ordered the signature berry bliss and the mexicana skillet. the pancakes were too sweet for me, but if you have a sweet tooth this item is perfect for you ^_^ pancakes come with berries, vanilla anglaise, blackberry coulis, and berry mascarpone. it is a huge serving so i recommend sharing with someone! hands down my favorite item was the mexicana skillet though. if i came back to the restaurant, i would probably order this item again. it comes with hash browns, cheddar & jack cheese, eggs, chorizo sausage, jalapeno, avocado, cilantro & onions. people who prefer savory dishes will like this option! overall, wildberry is a great place for affordable, decent brunch. sure, there are way better restaurants i have tried in chicago but they were also triple the price of this place. so if you are dining on a budget, come here. skip the ihop or mickey dee's breakfast."
475,,Jun W.,1127,5.0,2018-07-09,"by far, thee ultimate breakfast restaurant in chicago! oh my goodness gracious... please, order the signature berry bliss pancakes. try it and enjoy it! i seriously mean it. these pancakes are the fluffiest pancakes in the world. the texture and taste of the pancakes is surreal and cannot be replicated anywhere else. it is so worth the wait. depending on when you go, there can be a two hour wait. we reserve our spot in the virtual line through yelp. the check in app only appears during business hours. the estimated time on the line check in app is very accurate. so this will help you cut down on the wait time. p.s. come extra hungry. portions are extremely generous. p"
476,,Setu J.,1127,4.0,2018-07-07,i did not quite understand the fuzz and craze about this place. i mean the food was nice with big portions but not that great to justify the hours long wait. i was lucky to get a table on arrival since i had a larger group. this was  am on a sunday morning and people had queued up. the servers were courteous. they have an assembly line kinda efficiency to cater to the rush. i by no means disliked the food. i just do not get the hype. try going early. like  am.
477,,Elizabeth D.,1127,5.0,2018-10-19,the wait is long!! but it is honestly worth it! i am in town from las vegas!! the servers are quick very friendly!! i own a coffee shop in las vegas!! so i always try the lattes while out of town. to be honest the shots taste burnt to me. but over all the pumpkin flavor was amazing!! i would definitely come back again!!
478,,Carol R.,1127,5.0,2018-09-28,"i actually forgot that i had been here in my preyelp life until i saw my friend's review pop up on my newsfeed. i was there a little over a year ago, but i still remember what i had because it was so good  wildberry waffle with a side of turkey bacon. my idea of a perfect brunch  sweet and salty. i got the order to go and ate in the park."
479,,Lawrence R.,1127,5.0,2018-09-28,"went here because of the reviews...now i am adding to the reviews. wow. this place was incredible. make sure you put your name on the waiting list, the line is long. the mexican skillet and cinnamon roll pancakes were mind blowing. the food is prepared quickly for such a busy place and the waitstaff made some amazing recommendations. came here twice on a  day trip to chicago."
480,,Kelly L.,1127,4.0,2018-02-08,"the breakfast was delicious but not really sure if a  hour wait is worth it. i wish i had known earlier about the yelp check in earlier. we found out as we were heading out of our hotel so we had to kill time around the area. it was not fun having to wait, we were starving by the time we sat down. i got the butcher's block skillet with a side of cinnamon bun pancakes. hands down the best pancakes i have ever had. it was sooooo goood, i am drooling at the thought. it tasted just like a cinnamon bun with all the yummy goodness from pancakes. the butcher's block was huge and honestly i could have shared it with my husband because i could not finish it. my husband got the fig omelette, was not as good as mine. i thought it was weird but he enjoyed it. would come again for their pancakes but will make sure to put my name well in advance or come after the rush."
481,,Sarah P.,1127,5.0,2018-02-13,"i truly truly love this place. there is so much to love. everything on the menu is delicious and plentiful, the prices are amazing and for being how busy they are, the service is on point. the wait time sucks, but good things come to those who wait! and hey, you can put your name on the waitlist ahead of time! the options are there for you!! plus the turn around time is so fast because everyone here seems like they are good at their jobs. we got the cinnamon bun pancakes, the eggs benedict, the panini and a veggie&cheese bake. everything was fast, hot and delicious and the bill capped in at . not bad, not bad at all."
482,,Maranda W.,1127,5.0,2018-07-02,"this place was worth the waitif you do it correctly! yelp let us you put yourself on a waitlist as soon as they open as long as you can check in by a certain point. we woke up, but ourselves in the waitlist minutes were both able to shower and walk about  minutes from the loop. once we got there, we checked in and only had to wait another  minutes before being seated. highly suggested to do this! when we got there we saw the plaza packed with people waiting. we even had people go in front of us put their names on the list with a  hour wait! i got the barbacoa chilaquilas skillet with a a side of blueberry pancakes instead of toast. holy moly are the proportions huge. make sure you are hungry when you go! the skillet was delicious! way too big i took half of it home. all the ingredients were distributed really well so that i got bites that i got everything! the barbacoa was tender and seasoned well. will definitely come back here again."
483,,Aaron W.,1127,5.0,2018-09-27,"to say this place is amazing, would be an understatement. the only thing that would be nice, is if they would take a limited number of reservations. i came to this place  times over  days and i had to wait over  minutes each time i showed up. that said... it is still worth it thanks again aaron wernli"
484,,Carol C.,1127,5.0,2017-10-11,"thanks to fellow yelpers, i found this wonderful but busy breakfast spot right across millennium park. thanks to the feature on the yelp app, i was able to put myself on the waitlist, so that in the time it took me to walk over, my wait time was down to  minutes! delicious and filling portions. you can order a kid size of the berry bliss pancakes and a side of something to go with. i chose a side of corned beef hash. enough for  really. the coffee is intelligentsia, the service is attentive. my coffee was constantly topped. i plan to be back the next time in town!"
485,,Anna B.,1127,5.0,2018-04-22,"generous portions, delicious sides, and fantastic service. sunday brunch at am wait time was quoted around  minutes after putting our names on the yelp waitlist. it did not take as long as expected, so we happily took our seats! around  patio tables and two large rooms inside. food options are plentiful and service is fast! my sister and i each ordered an omelet i had the rutherford bacon, goat cheese, caramelized onions and spinach, she had the napa valley fig. huge and delicious each came with a side of fruit or hash browns and toast or pancakes. i had standard pancakes and fruit, my sister had wildberry pancakes up charge for specialty pancake and fruit. everything was perfect! their coffee was strong and rich. worth the wait, for sure. i still cannot believe the side of pancakes was so big! nom nom nom"
486,,Analisa M.,1127,5.0,2018-10-28,one of my favorite places to go! it is worth the wait. staff are all very nice and friendly! i have not had a bad experience here so far. portions are enough for what you pay for. they have delicious pancakes! you cannot go wrong with anything you order everything is great!
487,,Lily C.,1127,4.0,2017-10-15,delicious pancakes but i think imo the winner is the skillet!! its everything you want for breakfast on one plate! the price and portion is great too!my husband and i ordered the mexicana with the berry panckes extra . for speciality pancake and it was alot of food just for us two. i would def recommend just sharing an entree. another bonus is the delicious unlimited refill of their coffee. i would recommend this brunch place for anyone visiting chi town. tip sign up for the waitlist via yelp. when we got there it was a  hr wait if you did not!
488,,David M.,1127,5.0,2018-09-11,this place is wonderful great staff and even better food had the eggs benedict the ham was thick and tender and belgian waffles with signature berries. and definitely over ate
489,,cynthia a.,1127,4.0,2018-08-17,"i visited wild berry during my weekend vacation to chicago in early august. this place was recommended to me by a friend who sent me her picture of a huge stack of delicious looking pancakes. the restaurant was walking distance from my hotel on michigan ave in a corner area which i thought was difficult to find. the first morning i tried to eat was on a friday. wow! hour to hour and  minute wait. nope! are else where. the next morning saturday i realized you are able to add to the wait list through yelp! it tells you how the wait and to check in when you actually do reach the restaurant. got to use this method! upon my check in, i am told i still have a little wait, but no problem. as i am waiting for maybe  minutes, a waiter tells me he can seat me! i followed the other waiter who gave me a perfect corner outdoor seat. i had the huge stack of wild berry pancakes with a side of eggs with cheese. the eggs were delicious! the pancakes were awfully thick for my liking. not too sweet and yummy, but had a strong cakey texture. they are menu is big and looks good! definitely worth the checking out!"
490,,Riley J.,1127,5.0,2018-04-23,"get the pancakes. our meal here was amazing, absolutely everything was fantastic. the food was very filling, about average brunch prices, and so full of flavor. the oreo pancakes were hands down the best pancakes that i have ever had, and the berry was also seriously amazing. i would also like to highlight the location  wait time. you can put your name down online, which was extremely convenient given the long wait since this restaurant is very popular. also, it is right by the bean! not a bad way to kill time until your reservation. i cannot wait to come back to chicago for more!"
491,,Jonathan R.,1127,5.0,2018-06-14,amazing service and pancakes. you must get here. super fresh delicious fluffy etc. skillet was good too. coffee thumbs up. when in chicago get here!
492,,Sam P.,1127,4.0,2018-11-07,the pancakes are superb! i will be back soon! place is so relaxing.
493,,Salena C.,1127,3.0,2017-09-23,"i am not sold, you guys. the wait time really makes it seem like the hype is real, but is it really real? not in my opinion.... do not get me wrong. the food is not bad by any means. i ordered the napa valley fig omelette, which has scallions, figs, bacon and havarti, and i got my choice of fruit or hash browns, as well as my choice of pancakes or toast. it is a lot of food for . i even upgraded to the signature berry bliss pancakes. i liked everything. i enjoyed what i tasted. but it is just an omelette, and they are pretty standard pancakes with some cool anglaise designs. i much prefer my local hot spots for taste, service and wait time, but it is worth a try if you are really into hitting up all of the cool spots in chicago. for me though, it is one and done! checked it off to my to do list... forever!"
494,,Daniel P.,1127,5.0,2018-10-21,great spot overall. not sure it is worth the . plus hour wait. try it if you have the time if not walk over to eggys which is also amazing!
495,,My-Lynn N.,1127,5.0,2017-11-05,"if you want to eat here, come prepared for a long wait. we ended up waiting a little over an hour. luckily, millenium park is right next to it so we explored the park after putting our names on the list. unluckily, as chicago does, it poured and we were dripping wet when we returned to do our final leg of waiting outside. that being said, the service was very prompt and friendly once we were seated. i was impressed by how quickly everything was served once we ordered! the place was packed but we had our drinks and food before we knew it  and plenty of it at that. the food portions were hefty, which is great since waiting sure makes you hungry! hazelnut latte  nice flavor, i enjoyed that it was organic trade coffee beans. additionally, it was not too heavy on hazelnut flavor wild berry signature french toast  wow! it was very tasty. i usually go for more savory than sweet at breakfast places but i knew i had to try it. the fresh berries added were very good. the best part was the marscapone cheese with berry in between the slices of french toast. the glazes on it were great too"
496,,Erica A.,1127,5.0,2018-08-25,food is really good and service with the yelp waiting list is wonderful! make sure to check it out and sign into the wait list of the wait time on yelp is over  minutes. pancakes are really yummy. place is busy and kind of loud but breakfast is really yummy. highly recommend.
498,,Abby B.,1127,3.0,2018-03-27,"i met a friend at wildberry early on a weekday morning, and though it was a pleasant enough experience, i felt a little like i was at an ihop. the service was super attentive and quick, but the food was nothing special. i got the rustic egg panini, and my friend got the pancakes. i think we should have opted for their french toast or something more special. our food was just okay and by the time we left around am, there was an enormous line out the door. i would be bummed if i waited for longer than  minutes for the food we had."
499,,Sophia D.,1127,5.0,2018-03-27,"my boyfriend and i actually came here twice for our chicago trip. the food comes in huge portions and they are so delicious! i actually ordered a veggie burger but the patty was falling apart on me and i told the waitress. i ended up returning my order and receiving a turkey burger instead. the customer service was great the manager even came to apologize, which was not necessary. both times, the food was great and so was the service. i would definitely come back here and recommend it to anyone!"
500,,Sylvia Y.,1127,4.0,2017-11-14,"i wanted to hit up a breakfast spot close to millennium park and wildberry cafe was the place. i went on a weekday morning, and it was already busy inside at  am but the wait was only  minutes, so not that bad. as i expected, it was full of tourists and visitors from out of town. i was surprised by how clean it looked despite the heavy foot traffic i ordered eggs with bacon, side of fruit, and pancake. it came out fairly quickly. the bacon and pancake were definitely made in batches and did not come out piping hot, which was a bit of a bummer. everything tasted fine though, and even though it does not look like much, it was a lot of food. for the amount of food, it was a pretty solid deal. overall, it is pretty standard breakfast fare, nothing ultra mindblowing, and it is not like the pancakes can do jumping jacks or anything, but it is a solid spot, and met my expectations and then some. service was fast and friendly. i would recommend this spot to my familyfriends on their visits to chicago. ."
501,,Ashley D.,1127,5.0,2018-10-24,"i went here for breakfast with my boyfriend and had a great experience. we each got an omelet with a choice of pancake on side. the food was fantastic, but the portions are huge. we could have easily shared one order. tip get there early to put your name down on the waitlist"
502,,Alexander M.,1127,4.0,2018-10-06,food was great but the wait is looooooong!!!!! get there early or check in with an app. trust me it will save you time. service was very good.
503,,Erin M.,1128,5.0,2018-11-08,"this place is spot on! seriously, a must try! food we had the charred cauliflower to start, followed by the cavatelli, then the housemade bagel with steelhead trout, then the octopus a la plancha, then to finish with the croque signora! the octopus was what we came for but the croque signora was the best!! service our server was amazing! he was so friendly. super helpful in making decisions and providing great feedback. very knowledgeable and all around made our experience worth every penny!!"
504,,Mandy C.,1128,3.0,2018-11-07,"a ton of my friends recommended this restaurant so i decided to try it out. unfortunately, i was not too impressed with the food nor the ambiance. for starters, i had to wait about two hours for a table on a saturday night at pm. my friend and i were finally seated around pm a bit late to have dinner in my opinion but i thought this place would be worth it. unfortunately, even at pm the place was still packed so i was seated in a large communal table with a few other parties. space wise, the entire restaurant is very cramped and i barely felt like i had any personal space. food was decent, but not anything amazing. i ordered the bone marrow as well as the ribs dish. portions were pretty small. pricing was not too badnot super affordable, but not too expensive. i would not mind coming back, but this place is not worth the wait and is definitely overhyped."
505,,Michael C.,1128,5.0,2018-11-04,"the swine!!! why would you rave about the swine?! let alone a purple swine!! because it is absolutely delicious...duh!! prior to my chitown trip the suggestions kept pouring in about how the purple pig was a must visit...a ton of people i know were just raving about this place, for good reason! amazing deliciousness!! ~ crispy pig ears   did not realize it came with a fried egg on top. my server told me to mix it all up and eat it...so i took his advice. but first, i had to try a few of the crispy pig ears by themselves. amazing! i am not sure if this dish was suppose to be an appetizer or a main course. either way, i am just glad i ordered it...crispy, crunchy, flavorful...fried!!! there is nothing bad about this dish! ~ milk braised berkshire shoulder   another absolutely amazing dish! tell tale sign...this was something special it was served with a spoon! no knife!!! my thoughts at the time a piece of pork shoulder on the bone served with a spoon?! hmmm...are they nuts?! where is my knife?! did they make a mistake? nope. nope. nope. they got it right! the meat is so tender, it just falls of the bone...no knife required! the pork was just perfect! tender, juicy, full of flavor, complemented brilliantly with the lentils & mashed potatoes. i could find no fault...just wish there was more. #lifeofafatty i will endeavor to stop by here every time i am in chitown! brilliant!"
506,,Cindy Z.,1128,4.0,2018-11-04,"this was my first meal after landing in chicago. my friends and i came by on a saturday for brunch. we placed our name, walked around, and was called to our table in a little over an hour. luckily since the purple pig is so centrally located, we were able to walk around and explore the city during that time. the restaurant is crowded with a lot of communal tables. the familyknit atmosphere follows with the familystyle of sharing multiple dishes though. between the four of us, we shared  dishes, which was the perfect amount. my favorites had to be the milk braised pork shoulder  and chicken thigh kebabs . the pork shoulder was perfectly cooked and just fell off the bone. the tenderness of the meat paired so smoothly with the pureed mashed potatoes for this divine consistency. as for the chicken kebabs, they came in huge pieces grilled on a skewer on top of beautifully roasted potatoes. the potatoes were so crispy, yet soft that just made every bite so heavenly. i would definitely get these two dishes again. we also ordered the crispy pig's ears , which is one of their most popular dishes. it comes topped with a sunnyside egg to mixed into the crispy pig ears and veggies. this was a nice dish with a sour twist, but did not stand out as much to me. the grilled broccoli  was a very unique take of the vegetable with a crispy yet creamy texture in a hint of sour taste as well. this was a favorite amongst our table. our last two dishes were the olive oil poached tuna  and stuffed squid . the tuna was so vividly colorful in a beautiful presentation from the purple potatoes, green beans, red peppers, yellow quail eggs, and of course the pink tuna. this was a fun and tasteful dish to try! now although the squid was good, it came with only  pieces. it was also stuffed, so made splitting between  people a bit of a mess. overall, delicious and unique spot on various types of menu items. even though i am not the biggest fan of tapas, i would still recommend coming here and living its hype. i would definitely be back for their meat menu items though, especially that pork shoulder!"
507,,Greg G.,1128,5.0,2018-10-31,"i think this is my rd visit here  and it was definitely my favorite visit! maybe it is because we had expert guides with us this time  so we were stuffing our faces in chicago and did not have space for the charcuterie and cheese... but next time right? we went with the fancy egg muffin so good!, the whipped feta fancy looking!, the broccoli nothing special here, and the braised pork shoulder terrific!. simply put, everything was super good  and cannot wait to come back "
508,,Haru Y.,1128,5.0,2018-10-31,"was not sure if this place was a tourist trap or actually had legit food! stopped in on a monday afternoon around  pm. it was bustling with tourists but we were able to be seated right away with a party of two. we went for a few of the yelp highlights bone marrow, octopus and pork shoulder. the food did not disappoint!! the bone marrow was a generous portion with a side of perfectly toasted bread, herbs and capers and salt. they even provided us with extra bread after we ran out! the octopus was perfectly cooked with a soft texture on the inside and slight char on the outside. it was served with green beans tossed in a pesto sauce. the pork shoulder was amazing! the pork was incredibly soft and tender and just fell apart as we ate it. it was served on top of the creamiest mashed potatoes! overall a solid choice but definitely popular with tourists, but for good reason."
509,,Roz B.,1128,5.0,2018-10-30,"wow. all i can say is wow. everything here we had was amazing. salmon  incredibly moist and flavorful. larger than anticipated based on the price. salted beets  huge portion and the best thing we had. the whipped goat cheese is so delicate and light yet incredibly flavorful. broccoli  my least favorite, but still amazing. a rendition of cheesy broccoli steak  unfortunately do not recall the name, but it was melt in your mouth good a few notes do not take reservations. we were there at pm on a monday and did not have a problem. they were full at pm.  communal tables  huge wine selection,  and  oz pours  create their own soda water"
510,,Esther K.,1128,5.0,2018-10-29,"could not wait to try this place when we visited chicago. we tried several dishes and none of them disappointed bone marrow very smooth and decadent. beef tendon chips probably our least favorite dish, but still good. very crispy. gnocchi with oxtail ragu best dish. hands down. could have eaten three of these. grilled octopus amazing. cannot wait to go back!"
511,,Delia S.,1128,5.0,2018-11-05,"once in awhile you find food nirvana. this place was recommended by a foodie friend and i only wish i would come here with more people because i wanted to try everything! to make matters worse, i sat at the pass bar and watched, in wonder at the symphony of movement and timing as five quick as lightning staff members, under the baton of the lead, moved deftly to compose each plate. one seasoning, handing it off to the grilled, another checking each bone of marrow, as another painted flavor and color across a plate. a final inspection by the lead just as a server swept by to take it to an eagerly awaiting patron. each dish, more tempting than the last. each person, more impressive in organization, skill and presentation. i highly recommend. bring friends, order everything, and enjoy!"
512,,Mary S.,1128,5.0,2018-10-25,"been meaning to get to this place for quite a while now! we were seeing a show at house of blues and decided that we would go early and see if we could snag a seat at the bar which definitely worked in our favor! i got there at about  and it was quickly filling up. when i walked in there were about  empty seats at the bar. i made a beeline and sat down, was greeted quickly by the bartender, cannot remember his name but he provided great service! he was very knowledgeable about drinks, recommendations, and ingredients. we started off with the soprassata and a cheese that i cannot even remember now but it was very bold and very funky! great flavor tho! we ordered the crispy pig ears, salt roasted beets with whipped goat cheese and pistachio vinaigrette, and huevos rotas con chorizo! we also got a steak dish that was good but i did not get a pic and the name of it escapes me now. but everything was so good! i could not stop eating the beets and i wish i had more people so that i could try more things! we will definitely be back. oh, great drink menu as well. tons of selections on all liquors and wine."
513,,Richard D.,1128,5.0,2018-11-06,"you know when you enter a place and the line is packed inside and out that you are going to experience something amazing! well this tapas place was one of the most amazing experiences i have ever had. needless to say everything tasted fresh and every plate made was beautiful! i decided to try the grilled octopus, seafood saganaki, jamon dish and the chilled calamari! every single one of these dishes were flavorful, tasty and just outright amazing! i also want to say the grilled octopus's was out of this world! perfectly made, tender and just outright tasty!"
514,,Michelle K.,1128,5.0,2018-10-16,"in the  nights that we stayed in chicago, purple pig was by far our favorite meal! we got seated right away at a community table. neither of us have any problems sitting with others and we angled our chairs to keep to ourselves anyways. we started our meal with some local beers and the olive appetizer. oh, em, gee. the olives were warmedcharred with shaved celery, a mustard type sauce and grilled bread. we both were just in awe of how delicious these olives were. we knew right away we were going to love everything on the menu. we had such a hard time choosing what we wanted next. the octopus, the panini, the cheese boards all sounded so heavenly. we ended up going with creating our own charcuterie plate. we opted for a smoked goat cheese, a sharp cheddar, and then we let the waiter pick our third. we got two meats that included duck prosciutto & air cured beef. it came with a few accompaniments like olives, and spreads. we both loved it and it was the perfect portion for the two of us to share. i think we could have sat here and ate all night trying everything on the menu but we had plans that we had to get to. yes it is pricey, but the food quality is worth the price you are paying. the wait staff was friendly, helpful, and quick. i was in love with this place."
515,,Daniel A.,1128,4.0,2018-10-20,"the purple pig was my favourite food experience in chicago! despite the hourlong wait to get seated, it turned out to be worthwhile. myself and a couple others shared  plates, which filled us up! ranked in order from best to worse, we tried bone marrow, octopus, pig ears, neck bone gravy, and sausage. the first two were to die for but you could probably skip the latter . also, space was really, really tight."
516,,Fifi C.,1128,4.0,2018-10-16,"five stars for the food,  stars for the service and  stars for ambiance. we came on a sunday evening around  and it took  minutes to get a table for . we are seated in the patio and at a big communal table. we are seated close to other guests and barely have any elbow room. the noise level is very high in the restaurant. it is very loud and it is not a place to have a nice quiet dinner and chat. our friendly server took our order and the food came in a reasonable time. we ordered the grilled cuttlefish, pork and charred cauliflower. all of the are delicious and impressively flavorful with nice combination of teton each dish. the cuttlefish was grilled perfectly and the charcoal bread added a nice sweetness to the dish. the coppa pork was cooked perfectly and greatly seasoned. the shishito peppers, lentil and pomegranate gave a nice flavor and texture to the dish. the cauliflower dish are delicious as well. it is tangy with a hint of charred flavor."
517,,Mitesh S.,1128,5.0,2018-11-04,"definitely a  star meal. they do not take reservations, but you can track your progress on the waitlist via yelp, which is quite helpful. it took about  mins to get a table for two this past saturday night, and it was totally worth it. i ordered a rye whiskey cocktail off the original cocktails list, and it was delicious. our waiter provided excellent service. he recommended  plates between the two of us. we were super hungry, and ordered  plates, which was probably a bit excessive.  we ordered the following . cornbread . beet salad . pasta with octopusred sauce . chicken thigh kabobs and potatoes . cuttle fish with red pepper aioli the kabobs were likely our least favorite, but still quite tasty. everything else was exceptional. definitely recommend this place, despite the wait time!"
518,,Audrey K.,1128,4.0,2018-09-27,"probably one of the more upscale places i would not have imagined going to. i came across this place a few days before my friend and i took our trip to chicago. it ended up becoming one of her friend's recommendations for must try places. so, one nigh we decided to just go for it since we were in the area. the wait time for a table of two was about an hour. to kill some time, we ended up walking around before indulging. we got seated promptly and the atmosphere was dimmed, but made it feel like a very lively outting in. the waitress let me sample  different types of wine just to figure out my preference and she was more than accommodating in helping me select the right one. we got the corn mash to start and it was so flavorful! the portion was a good amount for two ladies to share. then, we got talked into ordering the duck. this was a dish i did not intend on ordering but the server said that they braise it for dayshours. i guess we could not say no. haha. it ended up being amazing. there were giant pieces of duck meat, unlike many other places that have ducks with more skin than meat. you put it in a fluffy bun and the white sauce on the side really compliment the entire entree. it is a mix of fun and umami flavors all together. finally, we had the bone marrow because that was the most ordered item around. i have never had bone marrow before, so i had a high expectation for this. it was huge!! very fatty tasting, but it did not make me feel greasy. so that was great. slap it on the crunchy soft side bread and top it with cilantro, and well enjoy! definitely on the pricier side, but a good type of pricey and i would say it was worth it."
519,,Priscilla R.,1128,5.0,2018-09-30,"was visiting chicago, my favorite city, for a bachelorette weekend. amongst the funfilled events of complete debauchery i had to carve out sometime to eat at a resturant i have wanted to eat at for sometime now but have never had the chance during my former business trips to chitown. located at the center of the magnificent mile, the purple pig is a must visit. it is small and you might find yourself sharing a table with strangers but if you are open minded it really is a cool vibe and totally worth getting aquinted to new people. i got lucky and was able to get seated at the bar right in front of the kitchen where all the magic happens. being able to watch the team put the flavorful plates together was an added bonus to my experience. voted one of america's best restaurants in  the purple pig exceeded my expectations. my party of two ordered the smashed potatoes, octopus a la plancha and the turkey leg confit. please note the plates are meant to be shared and omg it was more than enough food. let us just say each plate just got better as they came. it was as if my friend and i were making music with our yums and oh's and ah's and wow's of how delicious everything was. minimal talking was had as we were too busy stuffing our faces with such deliciousness! i was still a little hungover from the night before and had a flight to catch so i chose not to have a hair of the dog but they have an extensive wine list that i will absolutely try the next time i am in town. i will certainly be back! if you are looking for delicious reasonably priced food and a good time with awesome service, you must try the purple pig. one of my all time favorite restaurants in chitown."
520,,Rolo C.,1128,5.0,2018-10-09,"came here for a late lunch on a tuesday afternoon. sat at the bar and received fantastic service from bartender ryan, who recently moved from denver to chicago. i had the our purple pig pilsner on draft. they seem to be mostly wine focused, and their list is huge. i tried the roasted bone marrow, which came with some really good toast and a mostly parsley salad and coarse salt. rich and decadent just like bone marrow should be. then i told ryan i wanted to finish off with something light and refreshing, and he immediately recommended the caprese salad. this salad is awesome, and i liked all three main ingredients equally. the fresh buffalo mozzarella was perfect, the heirloom cherry tomatoes flavorful, and the charred onion vinaigrette zingy and great. the space is crowded and busy, as i expected it to be. perfect place to come as a party of one or two."
521,,Charlene M.,1128,3.0,2018-10-11,"i was expecting to have a better experience at the purple pig. i would give a  and a half for the food, a  for the space as well as for the service. our server was not patient and was not helpful either when we were asking questions about the dishes. the space is too tight, it seems like they try to squeeze as many people as possible in one table. plus you have everybody bumping into you during your meal. and it is very noisy. definitely not my favorite atmosphere. the cool thing is that you share your table with other guests. portions are meant to be shared, if you like that you will enjoy your meal. dishes come to you as soon as they are ready, which i enjoyed. ingredients used are fresh, and the flavors in general are very good. i got the grilled octopus one of the most popular dish, the roasted beets which were great, the salmon crudo and the passion fruit ice cream which was actually kind of salty, surprisingly. everything was really good food wise, but i just did not enjoy my time there. i am happy we did not had to wait an hour to get our table though, i would have thought it is not worth it"
522,,Jennifer N.,1128,2.0,2018-11-08,"i am really disappointed! this place has such great reviews. but  there are so many buts. first was the limited table space as most of the restaurant is shared table seating with other diners. we ordered one cheese and two meats that came with crackers, pickles and almondhoney spread that was just okay  how could you possibly mess up a meat and cheese plate right? my only complaint on the cheese was that the piece of cheese we were served had a side of it that must have been uncovered or something because it was dried out and hard to eat. we ordered seafood saganaki and milk braised pork with mashed potatoes for our main meals  both of them were unimpressive and super salty. the toasted bread was the best thing from our main meals. one star for the okay meat and cheese plate, another star for the large winebeerliquor menu. otherwise...it was not worth it. at all."
523,,Cindy Z.,1128,4.0,2018-11-04,"this was my first meal after landing in chicago. my friends and i came by on a saturday for brunch. we placed our name, walked around, and was called to our table in a little over an hour. luckily since the purple pig is so centrally located, we were able to walk around and explore the city during that time. the restaurant is crowded with a lot of communal tables. the familyknit atmosphere follows with the familystyle of sharing multiple dishes though. between the four of us, we shared  dishes, which was the perfect amount. my favorites had to be the milk braised pork shoulder  and chicken thigh kebabs . the pork shoulder was perfectly cooked and just fell off the bone. the tenderness of the meat paired so smoothly with the pureed mashed potatoes for this divine consistency. as for the chicken kebabs, they came in huge pieces grilled on a skewer on top of beautifully roasted potatoes. the potatoes were so crispy, yet soft that just made every bite so heavenly. i would definitely get these two dishes again. we also ordered the crispy pig's ears , which is one of their most popular dishes. it comes topped with a sunnyside egg to mixed into the crispy pig ears and veggies. this was a nice dish with a sour twist, but did not stand out as much to me. the grilled broccoli  was a very unique take of the vegetable with a crispy yet creamy texture in a hint of sour taste as well. this was a favorite amongst our table. our last two dishes were the olive oil poached tuna  and stuffed squid . the tuna was so vividly colorful in a beautiful presentation from the purple potatoes, green beans, red peppers, yellow quail eggs, and of course the pink tuna. this was a fun and tasteful dish to try! now although the squid was good, it came with only  pieces. it was also stuffed, so made splitting between  people a bit of a mess. overall, delicious and unique spot on various types of menu items. even though i am not the biggest fan of tapas, i would still recommend coming here and living its hype. i would definitely be back for their meat menu items though, especially that pork shoulder !"
525,,Simon N.,1128,5.0,2018-10-20,"ambiance the purple pig is right at the hotbed of michigan avenue. do some sight seeing and shopping and then head to one's reservation. one may be waiting outside as the inside is pretty tight quarters inside. it is a very intimate restaurant and be ready for a lot of general background noise given how much traffic they get. food very cool tapas style dishes. we love everything we ate. the portion sizes are very generous for tapas. dishes pigs ear with crispy kale, pickled cherry peppers & fried eggs crispy like it is fried food. salt and vinegar beef tendon chips tastes like a pork rind, salty and vinegary chicken thigh kabobs sauce is amazing. the thighs are crispy and tender. the potatoes are similar to potatoe wedges. octopus with green beans, fingerling potatoes and salsa verde chewy octopus tastes very fresh. potatoes finished nicely on the side. green beans are salty and cooked to my liking. milk braised pork shoulder with mashed potatoes fall off meat, some saltiness, pot roast taste sicilian iris fried donuts. tastes like a beignet. service the service is pretty good. they sat us when they had availability and were attentive the whole time."
526,,Jen B.,1128,5.0,2018-10-09,guys this place was really as incredible as everyone says. i am a little skeptical when somewhere has this many reviews with such high ratings but i can honestly say it was one of the best meals i have had. the waiter was wonderful at making recommendations and we just ordered what he said. we had  plates total which was perfect for just the two of us. that chicken bolognese pasta is not to be forgotten and the way the milk braised pork shoulder completely melted in my mouth was amazing. this place deserves all the stars. cannot wait to go back!
527,,Jocelyn X.,1128,5.0,2018-09-29,"finally tried this place and it was very very good. i did my best to finish the milk braised pork shoulder and octopus with fingering potatoes and salsa verde. so delicious, no regrets!!"
528,,Bryan C.,1128,4.0,2018-09-23,"very good, but be prepared to wait. my friend came by and put our names down first, and even on a monday night, there was a hour wait at pm. i came with one other person, but i would recommend coming here with at least  people. the dishes are all small portions, so coming with a bigger groups allow you to try more dishes without breaking the bank too much. food octopus a la plancha, milk braised pork shoulder and chicken thigh kebabs drinks colombian old fashioned  which was bomb! i think my favorite was probably the octopus, it was super flavorful  not too chewy or tough. i heard you cannot go wrong with anything you ordered, so i definitely want to come back and try other dishes!"
