review_id,business_id,entities,sentence
1112,1128,"[('cheeses', 18, 25)]",i also opted for  cheeses
1112,1128,[],these folks really know what they are doing with cheese
1112,1128,[],"i do not remember all three that i had, but i am fairly confident that from now on, if it is not the  year old cheddar, they served me, it is not as good as it can get"
1112,1128,"[('brioche ball', 104, 116), ('ricotta', 122, 129), ('chocolate chips', 134, 149)]","one dessert item we did not order, but which we saw walk by several times was the  sicilian iris  was a brioche ball with ricotta and chocolate chips, covered with powdered sugar"
1112,1128,[],it looked like it would kill you dead with its awesomeness
1112,1128,[],some day purple pig
1112,1128,[],
1112,1128,[],
1112,1128,[],some day
1112,1128,"[('drinkers', 44, 52)]","there are many options for vegetarians, and drinkers, and people who just love food in general"
1112,1128,[],the place is also always super crowded
1112,1128,[],
1112,1128,[],
1112,1128,[],at least the five times we have stopped in over the last several years
1112,1128,[],but we have never actually had to wait for a table despite this
1112,1128,[],
1112,1128,[],
1112,1128,[],"just lucky, or maybe most people waiting were standing by for outdoor seating"
1112,1128,[],"on a side note, years after we first visited the purple pig, we discovered it on a list of america's ten best restaurants"
1112,1128,[],what an incredibly happy accident discovering this place
1112,1128,[],
1113,1128,[],you know when you enter a place and the line is packed inside and out that you are going to experience something amazing! well this tapas place was one of the most amazing experiences i have ever had
1113,1128,"[('grilled octopus', 97, 112), ('seafood saganaki', 114, 130), ('jamon', 132, 137), ('chilled calamari', 151, 167), ('grilled octopus', 275, 290)]","needless to say everything tasted fresh and every plate made was beautiful! i decided to try the grilled octopus, seafood saganaki, jamon dish and the chilled calamari ! every single one of these dishes were flavorful, tasty and just outright amazing! i also want to say the grilled octopus's was out of this world! perfectly made, tender and just outright tasty!"
1114,1128,[],great spot
1114,1128,[],sometimes a little bit of a wait but worth it for sure
1114,1128,"[('calamari', 8, 16)]",try the calamari baby!
1115,1128,"[('pork belly', 8, 18), ('broccoli', 20, 28), ('calamari', 38, 46)]","had the pork belly, broccoli, and the calamari"
1115,1128,[],all very delicious
1115,1128,[],if i get back to chicago i will return
1115,1128,[],
1116,1128,[],wait was long but expected for a popular restaurant downtown on friday night
1116,1128,[],we took a stroll down michigan ave during our wait
1116,1128,[],staff was friendly and readily available
1116,1128,[],we ended up sitting with a table of strangers but that should not be a problem unless you are looking for a totally private environment
1116,1128,"[('calamari', 25, 33)]",the food was superb! the calamari antipasto and whipped feta may have been the best thing i have ever eaten
1116,1128,"[('old fashioned', 28, 41)]","cocktails, specifically the old fashioned was spot on"
1116,1128,[],"for chicago, price was pretty reasonable"
1116,1128,[],will definitely be going back again
1116,1128,[],
1117,1128,[],"i do not brag about a lot of things, but i am quite proud of my restaurant selections when it comes to group culinary adventures"
1117,1128,[],we were at a convention and hungry for lunch
1117,1128,[],it was finally time to leave the twoblock radius and take a lyft to magnificent mile
1117,1128,[],originally we wanted lou malnati's but the wait was too long
1117,1128,[],"i have had purple pig bookmarked for awhile, so we headed there"
1117,1128,[],"because it was a late lunch in the middle of the work week, there was no wait"
1117,1128,[],whew! i totally expected at least a  minute line
1117,1128,[],the four of us were seated at the high top communal table on the outdoor patio
1117,1128,[],"gorgeous chicago weather, and perfect for hanging out on the patio, especially since it was covered"
1117,1128,"[('cornbread', 58, 67), ('chicharrones  ', 69, 83), ('caprese salad  ', 83, 98), ('calamari salad  garganelli pasta  chicken', 98, 139), ('cornbread', 157, 166), ('chicharrones', 171, 183)]","we shared our food family style, and ordered quite a bit  cornbread  chicharrones  caprese salad  calamari salad  garganelli pasta  chicken thigh kebabs the cornbread and chicharrones were my favorites"
1117,1128,[],i could eat them forever
1117,1128,[],this restaurant  both food and service  lived up to everything i expected
1117,1128,[],totally worth the trip out here
1117,1128,[],"while i took a lyft back to the hotel, some of my colleagues walked around mm for some sightseeing"
1117,1128,[],
1117,1128,[],
1117,1128,[],"great area to go for a walk and just check out the beautiful, historic sites!"
1118,1128,[],as you can see i have been here several times before where i enjoyed my prior lunches
1118,1128,[],my party of  decided to return here again for lunch
1118,1128,[],"because this place is noted as a tourist trap, i really do not mind being trapped here in this particular restaurant"
1118,1128,[],we knew to arrive here early around am when they first open because there is always a line outside to enter this restaurant for lunch
1118,1128,[],we waited inside the adjacent office building
1118,1128,[],we were seated almost immediately again in the adjacent tented area
1118,1128,[],i started and enjoyed my rebel scum cocktail for  and my speckled hen draft beer for
1118,1128,[],a  ounce glass of tasca leone is an expensive  each
1118,1128,[],my guests enjoyed  of those glasses
1118,1128,"[('saganaki', 40, 48)]","my # favorite shared plates here is the saganaki seafood for , which i enjoyed last time"
1118,1128,"[('caesar salad', 37, 49), ('calamari', 63, 71)]",this time we also enjoyed the shared caesar salad for  and the calamari for
1118,1128,"[('bavette steak', 23, 36), (' ', 60, 61)]","i felt the pizza for , bavette steak for  and meetballs for  were not as unique or as tasty"
1118,1128,[],we all felt the saltimbocca for  was tough and our least favorite shared plate
1118,1128,[],the four of us agreed
1118,1128,[],heriberto served our table needs well
1118,1128,[],my total bill was  less gratuities
1118,1128,[],we will definitely return here again for some more of our favorite shared lunch plates
1118,1128,[],
1119,1128,[],"this was one crazy loud, frenetic, unusual, delicious restaurant! we stopped in early  for some food before seeing hamilton fantastic  lived up to all the hype"
1119,1128,[],it was early but quite busy
1119,1128,[],"there is lots of different seating arrangements high tables, communal tables and regular tables  both inside and out"
1119,1128,[],they seated us at a huge high communal table with bar stools with backs so they were comfortable
1119,1128,[],not much room for wait staff to squeeze between tables so i was often bumped but it was fine
1119,1128,[],the menu is quite unusual  descriptions are rather vague and there is no way to tell portion size which made ordering tricky
1119,1128,[],the waiter was pleasant enough but light on the details when we inquired
1119,1128,[],he said items were tapas size and so we ordered a bit more but most of the items were def larger than tapas size
1119,1128,[],"but oh well, the food was delicious"
1119,1128,"[('calamari', 13, 21), ('salad', 52, 57), ('calamari', 63, 71)]","we ordered a calamari dish it was kinda like a cold salad with calamari , couscous and chopped up vegetables  very good"
1119,1128,"[('pigs', 9, 13)]",we had a pigs feet and pheasant dish  also delicious
1119,1128,"[('meat', 80, 84), ('cheese', 89, 95)]",we got a cheesemeat board which was wonderful you select whatever numberkind of meat and cheese you would like
1119,1128,"[('milk braised pork shoulder', 13, 39), ('mashed potatoes  ', 45, 62)]",also got the milk braised pork shoulder over mashed potatoes  that was everyone's favorite
1119,1128,"[('bbq ribs  ', 13, 23)]",also had the bbq ribs  delicious
1119,1128,"[('fried chicken', 43, 56)]",the only dish that was not stellar was the fried chicken drumsticks
1119,1128,[],"was not bad, just not great"
1119,1128,[],"any way, the place is loud and crazy busy but lots of fun and delicious"
1119,1128,[],it is kinda expensive but not unreasonable  for  of us probably in line with chicago prices and the quality and dinning experience were top notch
1119,1128,[],"do not go here if you are looking for a quiet night but do go to enjoy unusual, delicious food in a jubilant setting"
1119,1128,[],
1120,1128,[],"made plans to dine here several weeks ago, and finally made it down to chicago from milwaukee and was able to dine in with a friend"
1120,1128,[],"it was a thursday, and we ended up making it there from the hotel at about  pm"
1120,1128,[],"the restaurant was busy when we got there, and despite this we were seated at the bar immediately"
1120,1128,[],"by the time we left, the place was packed as well as the patio"
1120,1128,"[('wine', 6, 10)]","their wine and beer list is impressive, and their cocktails are solid as well"
1120,1128,[],the cooks were working at a furious pace as the kitchen is open and the line was elbow to elbow
1120,1128,[],i started out with a warpigs from three floyd's and my friend had a dark and stormy
1120,1128,[],then we ordered
1120,1128,[],"the bartender was helpful with his recommendations, but we kind of decided to go in a different direction but appreciated the thoughtfulness and professionalism"
1120,1128,[],he also knew the menu and what each dish was composed of
1120,1128,"[('frise', 44, 49), ('duck egg', 78, 86)]","we started out with the jlt, with jowel and frise, tomato and a sunny side up duck egg"
1120,1128,[],it was awesome and probably my favorite dish of the night
1120,1128,[],the yolk was perfect
1120,1128,"[('bone marrow', 20, 31), ('grilled brioche', 49, 64), ('salad', 83, 88)]","we then ordered the bone marrow, which came with grilled brioche and a citrus herb salad and a little sea salt"
1120,1128,[],"again, very well executed and very flavorful"
1120,1128,[],"simple, clean and fresh"
1120,1128,"[('calamari', 16, 24)]","we then had the calamari last, and we were pleasantly surprised that it was a cold antipasto"
1120,1128,"[('calamari', 33, 41)]",it was fresh and vibrant and the calamari was tender and cooked perfectly
1120,1128,[],"overall, it was a very impressive experience from start to finish"
1120,1128,[],i would definitely recommend it to anyone looking for small plates downtown or just good food and drink in general
1120,1128,[],
1121,1128,[],we waited about  mins for a table of  at lunch and it was absolutely worth it! ask your waiter for recommendations
1121,1128,"[('calamari', 11, 19), ('chicken', 22, 29), ('broccoli', 42, 50)]","we had the calamari , chicken kebabs, and broccoli which were all amazing!!! definitely would come back"
1121,1128,[],makes for a great place to go with a good group of friends because the food is brought out family style to share
1121,1128,[],
1122,1128,"[(' coworkers', 39, 49)]",i got here around  on a weeknight with  coworkers and the place was packed! luckily we got a spot at a community table
1122,1128,[],"i am not really a fan of that kind of seating, but it was not bad"
1122,1128,"[('beets', 33, 38), ('pork shoulder', 40, 53), ('pizza', 55, 60), ('calamari', 62, 70)]","the food was amazing! we got the beets, pork shoulder, pizza, calamari not breaded, and a few other items i cannot recall right now"
1122,1128,"[('wine', 38, 42)]",we also enjoyed our cocktails and the wine recommended by our server
1122,1128,[],"one of my friends said she wanted a fruity champagne cocktail and there was nothing on the menu like that, but the bartender made her something that she loved"
1122,1128,[],"it does get really loud in there, so keep that in mind"
1122,1128,"[('restroom', 30, 38)]","also, my coworker went to the restroom and said it was pretty dirty"
1122,1128,[],"other than that, a very good experience"
1122,1128,[],
1123,1128,[],"overall very worth the hype! food is creative and generally good, although the ambiance and service could use a little improvement"
1123,1128,[],we were lucky to be seated right away at  pm on a wednesday
1123,1128,[],"although the place is packed, inside the little room and on the patio"
1123,1128,[],the overall turnout of food and service was not too slow at all
1123,1128,[],food all of their dishes are going extreme
1123,1128,[],"they are great creative and tasty ones, do not take me wrong"
1123,1128,[],but their spice use and flavor level is very extreme
1123,1128,"[('chilled calamari', 9, 25), ('calamari', 32, 40), ('tongue', 71, 77)]","like the chilled calamari , the calamari itself was so salty that your tongue would go numb for a few seconds if you have  bites in a row"
1123,1128,[],"so does the eggplant caponata, the mixture of sourness and sweetness is the only thing you can taste of the bite"
1123,1128,[],you cannot even tell there are eggplants there
1123,1128,"[('roasted bone marrow', 0, 19)]","roasted bone marrow, same thing"
1123,1128,[],it is like eating warm fat
1123,1128,[],"it is like, the cooks punch you with the pure flavors in the face"
1123,1128,[],i would appreciate if i can taste some of the textures of food more with lighter flavors
1123,1128,[],service the lady at the front door was very cold and unwelcoming
1123,1128,[],so does our waitress
1123,1128,[],you can tell that they are busy and trying to juggle with all the people they have to serve
1123,1128,[],"but come on, at least try to pretend you mean it when you ask how is everything, instead of dropping the question then leave"
1123,1128,[],"but the manager, i believe, is very attentive and nice"
1123,1128,[],they have an extensive drinking menu
1123,1128,"[('wine', 27, 31)]","so if you like spirits and wine, you would for sure appreciate their  something page drinking menu"
1123,1128,[],"overall a good place to eat and give it a try, but is it worth  hours of wait? i do not think so"
1123,1128,[],
1124,1128,[],this was our first time at the purple pig
1124,1128,[],we went around lunch time when they just opened so there was no wait
1124,1128,[],the place quickly filled up soon after
1124,1128,[],our waiter was attentive and informative
1124,1128,[],we took on all his recommendations
1124,1128,[],"dishes here are made to share, so he recommended to start with  and it was plenty for  of us"
1124,1128,"[('calamari', 33, 41)]",the first dish that came out was calamari
1124,1128,[],"i know what you are thinking, it will be fried! on the contrary, it was not fried but very fresh and light"
1124,1128,[],i could eat it over and over again
1124,1128,"[('broccoli', 20, 28)]","second dish was the broccoli, which was tossed in a vinaigrette dressing and top with lentils"
1124,1128,"[('broccoli', 24, 32)]",so delicious! never had broccoli done this way
1124,1128,"[('pork shoulder', 24, 37)]",our main course was the pork shoulder that was featured on the food network channel
1124,1128,"[('pork', 33, 37)]",and it did not disappoint!!! the pork fell apart perfectly and it was seasoned so decadently
1124,1128,"[('mash potatoes', 10, 23), ('pork', 34, 38)]",there was mash potatoes under the pork
1124,1128,"[('mash potatoes', 35, 48)]",it was more runny than the typical mash potatoes but i could not stop eating spoon after spoon
1124,1128,[],
1125,1128,[],"this place is incredible, ans delivers on all of the hype it gets"
1125,1128,[],shame that restaurant politics got in the way of their stars the past couple years
1125,1128,[],this is a mustdo when visiting chicago and probably my nd or rd favorite restaurant in the whole city
1125,1128,[],"couple of quick notes they do not take reservations, but you can put your name on the list and they will text you when your table is ready"
1125,1128,[],a friend and i went around  on a friday night last month and waited probably ~ minutes
1125,1128,[],also be mindful that the place is not very big the climatecontrolled patio helps you will be cozy with those around you and it will be a bit noisy
1125,1128,[],"probably not a good spot for kids or a first date, but if you are looking for a fun spot with friends or your so, purple pig is great"
1125,1128,[],"i am not a huge wine drinker but their list of reds is extensive, if you are into that sort of thing"
1125,1128,[],i would recommend getting a cheese board to start
1125,1128,"[('cheeses', 16, 23)]","they rotate the cheeses seasonally ask your server for suggestions, and when in doubt, lean toward our neighbors to the north wisconsin"
1125,1128,"[('cheese', 4, 10), ('pita crackers', 36, 49)]","the cheese boards come with jam and pita crackers, which they provide for free, and they jam is delicious"
1125,1128,"[('broccoli', 15, 23), ('rissoto gnocchi', 25, 40), ('calamari', 42, 50)]","we ordered the broccoli, rissoto gnocchi, calamari , all of which was unbelievable"
1125,1128,"[('gnocchi', 0, 7)]",gnocchi was probably my favorite the flavor and texture caught me offguard
1125,1128,"[('octopus', 16, 23)]","we eschewed the octopus, given my seafood allergy, but i know this is a fan favorite as well"
1125,1128,"[('neopolotian', 25, 36)]",instead we opted for the neopolotian pizza
1125,1128,"[('pork shoulder', 34, 47)]",we concluded with the worldfamous pork shoulder
1125,1128,"[('pigs ears', 20, 29)]",this along with the pigs ears are the musthave items on the menu
1125,1128,"[('butter', 34, 40)]",how they get the meat to cut like butter is beyond me
1125,1128,[],ok tldr it is worth the wait and meets the hype
1125,1128,[],go for it
1125,1128,[],
1126,1128,"[('octopus', 51, 58), ('calamari', 60, 68), ('milk soaked pork', 73, 89)]","delicious and not really small plates!! we got the octopus, calamari and milk soaked pork"
1126,1128,[],all were incredibly tasty
1126,1128,[],unique flavors and wonderfully delicious
1126,1128,"[('octopus', 4, 11)]",the octopus was cooked to perfection
1126,1128,[],so tender
1126,1128,[],a great place for cocktails and tapas
1126,1128,[],
1127,1128,[],my friend and i went for lunch on a saturday there was a  minute or so wait
1127,1128,[],the waiter recommended we each get around  plates
1127,1128,"[('porchetta', 15, 24), ('calamari', 26, 34), ('deviled egg', 37, 48), ('chicken', 54, 61)]","we ordered the porchetta, calamari , deviled egg, and chicken thigh kabob"
1127,1128,[],"they were all super delicious, and the portions ended up being perfect! everything tasted fresh and well cooked"
1127,1128,[],we loved the porchetta and the kabob particularly
1127,1128,[],"my only gripe is that the wait staff were a bit too eager to take plates from us, even when we were not done"
1127,1128,[],they came  times and we said we were not finished all  times
1127,1128,[],"but other than that, the experience was excellent!"
1128,1128,[],we were seated immediately towards the back out on the desk
1128,1128,[],the waiter was really nice and told us about how the food is served where you share you dishes with each other
1128,1128,[],it was a hot night and w were able to move to a different table where there was a breeze
1128,1128,"[('duck', 4, 8), ('calamari', 31, 39)]",the duck was delicious and the calamari was very tender
1128,1128,[],overall we were very impressed
1128,1128,[],i would go back again if iived a little closer
1128,1128,[],
1129,1128,"[('wine', 34, 38), ('cheese', 43, 49), ('wine', 55, 59)]",a lot of people come here for the wine and cheese! the wine menu is extensive and there is something for everyone here
1129,1128,"[('calamari', 133, 141)]",i came for the food and i thought it was delicious! the food here is meant to be shared and that is what we did! we started with the calamari
1129,1128,"[('calamari', 17, 25)]","for once, we got calamari that was not fried and i was not expecting to like it, but it was one of our favorite dishes! it comes cold and with plenty of flavor"
1129,1128,[],it is a very refreshing dish and i recommend it
1129,1128,"[('roasted bone marrow', 4, 23), ('salad', 57, 62)]",the roasted bone marrow was tasty! it comes with an herb salad and sea salt on the side
1129,1128,"[('bone marrow', 43, 54), ('herb salad', 63, 73), ('cilantro', 103, 111)]","i like that we can add our own salt to the bone marrow and the herb salad was not bad! it had a lot of cilantro, which i am not too fond of, but the sauce really overpowered the cilantro so i could not taste much of it"
1129,1128,"[('milk braised berkshire shoulder', 13, 44)]",next was the milk braised berkshire shoulder
1129,1128,[],it was soft but way too salty for us
1129,1128,"[('mashed potatoes', 50, 65)]","the taste was a little heavy, especially with the mashed potatoes"
1129,1128,"[('turkey leg confit', 19, 36)]","lastly, we had the turkey leg confit one of our favorites! it was delicious and the portion was huge! it did not have a bone in it and was so tender"
1129,1128,[],the seasoning was delicious
1129,1128,[],"overall, i enjoyed the different flavors here"
1129,1128,[],it was unfamiliar yet delicious
1129,1128,[],i recommend if you are in the area!
1130,1128,[],"i had been wanting to go to this place for so long, and it honestly outpaced even my high expectations! we got there about pm on a saturday with a party of , so had no wait, but by the time we left an hour later, the wait looked pretty long"
1130,1128,[],they had an extensive albeit somewhat pricey wine list
1130,1128,[],we got a bunch of plates to share
1130,1128,"[('grilled broccoli', 4, 20)]",the grilled broccoli was awesome and probably cannot even qualify as a vegetable it is so creamy and delicious
1130,1128,"[('truffle sausage', 21, 36), ('calamari salad', 74, 88)]","the english muffin & truffle sausage was a small but tasty plate, and the calamari salad was light and refreshing"
1130,1128,"[('pork shoulder', 36, 49), ('meat', 218, 222)]","finally, the waiter recommended the pork shoulder for our last dish, and it was quite possibly one of the greatest things my taste buds had the opportunity to savor! it melts in your mouth like you would not believe a meat dish could do"
1130,1128,[],
1131,1128,"[('milk braised pork shoulder', 17, 43), ('calamari  ', 45, 55)]","half of this the milk braised pork shoulder, calamari  was the best meal i have had in my life"
1131,1128,"[('flavorless foie gras', 48, 68), ('white chocolate', 78, 93), ('peas', 107, 111), ('peanut butter', 143, 156), ('jelly sandwich', 161, 175)]","the other half deepfried wtf oddly sweet pizza, flavorless foie gras cut with white chocolate layered with peas and giving it the essence of a peanut butter and jelly sandwich was just bizarre"
1131,1128,[],
1132,1128,[],this is a super late post
1132,1128,"[('calamari', 96, 104), ('chicken bolognese', 128, 145)]","my ate and i had a late lunch at the purple pig and had the following beef tendon chicharrones, calamari and that day's special chicken bolognese"
1132,1128,[],the chicharrones was great!! the salt and vinegar taste was just right
1132,1128,"[('calamari', 4, 12)]",the calamari is amazing!! the squid was cooked just right  not rubbery
1132,1128,"[('bolognese', 8, 17)]",and the bolognese had just the right amount of spice to give it a kick
1132,1128,[],"if i were you, i will have all three at the purple pig in chicago, il right now!!"
1133,1128,[],this was my first meal after landing in chicago
1133,1128,[],my friends and i came by on a saturday for brunch
1133,1128,[],"we placed our name, walked around, and was called to our table in a little over an hour"
1133,1128,[],"luckily since the purple pig is so centrally located, we were able to walk around and explore the city during that time"
1133,1128,[],the restaurant is crowded with a lot of communal tables
1133,1128,[],the familyknit atmosphere follows with the familystyle of sharing multiple dishes though
1133,1128,[],"between the four of us, we shared  dishes, which was the perfect amount"
1133,1128,"[('milk braised pork shoulder  ', 27, 55), ('chicken', 59, 66)]",my favorites had to be the milk braised pork shoulder  and chicken thigh kebabs
1133,1128,"[('pork shoulder', 4, 17)]",the pork shoulder was perfectly cooked and just fell off the bone
1133,1128,"[('meat', 22, 26), ('mashed potatoes', 62, 77)]",the tenderness of the meat paired so smoothly with the pureed mashed potatoes for this divine consistency
1133,1128,"[('chicken', 11, 18), ('pieces grilled', 46, 60), ('beautifully roasted potatoes', 83, 111)]","as for the chicken kebabs , they came in huge pieces grilled on a skewer on top of beautifully roasted potatoes"
1133,1128,"[('potatoes', 4, 12)]","the potatoes were so crispy, yet soft that just made every bite so heavenly"
1133,1128,[],i would definitely get these two dishes again
1133,1128,"[(""crispy pig's ears"", 20, 37)]","we also ordered the crispy pig's ears , which is one of their most popular dishes"
1133,1128,"[('crispy pig ears', 55, 70)]",it comes topped with a sunnyside egg to mixed into the crispy pig ears and veggies
1133,1128,[],"this was a nice dish with a sour twist, but did not stand out as much to me"
1133,1128,"[('grilled broccoli  ', 4, 22), ('vegetable', 52, 61)]",the grilled broccoli  was a very unique take of the vegetable with a crispy yet creamy texture in a hint of sour taste as well
1133,1128,[],this was a favorite amongst our table
1133,1128,"[('olive oil poached', 29, 46)]",our last two dishes were the olive oil poached tuna  and stuffed squid
1133,1128,"[('green beans', 88, 99), ('red peppers', 101, 112), ('yellow quail eggs', 114, 131)]","the tuna was so vividly colorful in a beautiful presentation from the purple potatoes , green beans, red peppers, yellow quail eggs, and of course the pink tuna"
1133,1128,[],"this was a fun and tasteful dish to try! now although the squid was good, it came with only  pieces"
1133,1128,[],"it was also stuffed, so made splitting between  people a bit of a mess"
1133,1128,[],"overall, delicious and unique spot on various types of menu items"
1133,1128,[],"even though i am not the biggest fan of tapas, i would still recommend coming here and living its hype"
1133,1128,"[('pork shoulder', 77, 90)]","i would definitely be back for their meat menu items though, especially that pork shoulder!"
1134,1128,[],one of my favorite restaurants in the city! have come for both lunch to sit at the bar and dinner and both have exceeded expectations
1134,1128,[],this is a small place where they cook everything on induction burners fun fact so it may take a bit to get a table but it is wellworth the wait
1134,1128,[],everything is served as small plates so it is meant for sharing but it has a mediterranean twist my favorite!
1134,1128,"[('chicken', 49, 56), ('fried', 75, 80), ('potatoes', 89, 97)]","if i had to recommend one thing, it would be the chicken thigh kebabs with fried smashed potatoes and tzatziki"
1134,1128,"[('chicken', 39, 46), ('chicken', 132, 139)]","and i know what you are thinking i eat chicken all the time, why would i get it when i go out but believe me, it is better than the chicken you eat at home"
1134,1128,[],"whenever i come back to the city, i will be back!"
1135,1128,[],the purple pig has been a longtime favorite spot of mine and after many years it continues to impress
1135,1128,[],"in fact, my latest visit was my best yet"
1135,1128,"[('saltroasted beets', 94, 111), ('whipped feta', 113, 125), ('chicken', 127, 134), ('octopus', 154, 161)]","i went here for lunch with a group of four and we split a bottle of ros, and one order of the saltroasted beets, whipped feta, chicken thigh kebabs , and octopus"
1135,1128,[],"it was the perfect amount for four people, and we were all silent when the food it the table because we were so busy eating"
1135,1128,"[('chicken', 67, 74), ('potatoes', 121, 129)]","though we thoroughly enjoyed each dish, the table favorite was the chicken thigh kebabs  the combo of the crispy smashed potatoes , and deliciously creamy tzatziki sauce was to die for"
1135,1128,[],"this is a great spot to share small plates with friends, just arrive early and plan to wait for a table  they do the whole we will text you when we are ready deal so you can shop while you wait for your turn"
1135,1128,[],
1136,1128,[],"being our first visit to chicago, we asked multiple uber drivers and locals where their favorite spots were downtown"
1136,1128,[],the purple pig came up multiple times in those conversations
1136,1128,[],my wife and i ended up going twice for dinner in the  nights we were in town
1136,1128,[],it is incredible! we went both times at odd dining hours as we were told it is normally packed with long wait times
1136,1128,[],we did not have to wait to be seated either time we went
1136,1128,"[('chicken', 21, 28), ('broccoli', 46, 54)]",highly recommend the chicken thigh kebabs and broccoli
1136,1128,[],service was great and fast both times! the purple pig is a must do while in downtown chicago
1136,1128,[],
1137,1128,[],so really this is a
1137,1128,[],but i have to give them  stars as it is jeremy c's fave place in the city
1137,1128,[],"food here has been consistently excellent, we often recommend this place for out of town guests, partly because of the excellent location"
1137,1128,[],"it is on michigan ave, not far from the chicago river, and you can walk to millenium park if you are up for it"
1137,1128,"[('garages', 95, 102)]","there is no parking, i would recommend spothero if you are driving, there is a few underground garages nearby"
1137,1128,[],otherwise uberlyfttaxi or use public transport
1137,1128,"[('chicken', 83, 90), ('fried potatoes', 117, 131)]",onto the food! the menu is constantly changing but one dish we always order is the chicken thigh kebabs with smashed fried potatoes and tzatziki
1137,1128,"[('grilled octopus', 69, 84)]","so much yumminess! their veggies are also surprisingly good, and the grilled octopus we had the last time we went was also very tasty"
1137,1128,[],"food is served tapas style, so it is technically smaller, shared plates, but priced a little higher than typical tapas"
1137,1128,[],"but it is so good it is worth it! it can get very busy, with a wait"
1137,1128,[],and they have both outdoor and indoor seating available
1137,1128,[],you may find yourself squeezing into a table with other people
1137,1128,[],"it is definitely an experience! anyways, come here, enjoy the food, and then take a walk and enjoy the sights of downtown chicago"
1137,1128,[],
1138,1128,[],when we came in we were told there was a  min wait for a table but was lucky to get  seats at the bar
1138,1128,[],we enjoyed hanging out at the bar
1138,1128,"[('grilled broccoli', 14, 30), ('chicken', 69, 76)]","we shared the grilled broccoli as an appetizer, then as our entree's chicken thigh kebabs and the huevos rotos con chorizo, both paired with a riesling"
1138,1128,[],
1139,1128,[],"interior  cute, cramped, warm"
1139,1128,[],patio seating is warmed up also
1139,1128,[],"service  slow, took several requests for water and refills to get anyone's attention, all seemed annoyed and ignored us every now and then"
1139,1128,[],wait time  last party to get seated on friday atpm before the restaurant was entirely filled up
1139,1128,"[('grilled octopus', 0, 15), ('potatoes', 27, 35), ('green beans', 38, 49), ('salsa verde  ', 51, 64)]","grilled octopus fingerling potatoes , green beans, salsa verde  best item"
1139,1128,"[('octopus', 0, 7)]","octopus was very soft, fluffy, and light"
1139,1128,[],the dish was oily and salty
1139,1128,"[(""crispy pig's ears"", 0, 17), ('pickled cherry peppers', 24, 46), ('fried egg  ', 51, 62)]","crispy pig's ears kale, pickled cherry peppers and fried egg  also greasy"
1139,1128,"[('chips', 9, 14)]",the kale chips were salty and delicious
1139,1128,"[('chips', 10, 15)]",best kale chips i have had
1139,1128,"[('pig ears', 0, 8)]",pig ears are crispy and salty
1139,1128,"[('saltroasted beats whipped goat cheese', 0, 37), ('pistachio butter', 42, 58), ('butter', 104, 110)]","saltroasted beats whipped goat cheese and pistachio butter  generous portion, delicious thick pistachio butter"
1139,1128,[],combination worked well
1139,1128,[],"again, rich and salty"
1139,1128,"[('chicken', 0, 7), ('fried', 22, 27), ('potatoes', 36, 44)]",chicken thigh kebabs  fried smashed potatoes and tzatziki   cannot get any saltier than this
1139,1128,"[('chicken', 4, 11)]",the chicken was average
1139,1128,"[('potatoes', 4, 12)]",the potatoes and tzatziki sauce is interesting but did not work so great for me
1139,1128,[],
1140,1128,[],was in town for work and tracked down this place to try it out as others have told me how great it is
1140,1128,"[('chicken', 105, 112)]","i ordered the chorizo stuffed olives too much vinegar and chorizo flavors did not have much presence and chicken thigh kebabs perfect, would order again"
1140,1128,[],this place is smaller then most restaurants which creates a very tightnit feel almost like you are at a family reunion and everyone is crammed into a small space but do not ever really notice it because everyone is having such a great time
1140,1128,[],i sat a communal table with some other offend folks and enjoyed my conversations with them
1140,1128,[],
1141,1128,[],i was so excited to try the purple pig and i had such a good time here
1141,1128,[],i sat at the bar and the servers were on top of everything
1141,1128,"[('meat', 8, 12), ('cheese', 17, 23), ('duck', 44, 48), ('brie cheese', 90, 101)]","i had a meat and cheese board to start with duck prosciutto, chorizo and prosciutto and a brie cheese"
1141,1128,"[('duck', 4, 8)]",the duck and chorizo were delicious but i would skip the regular prosciutto next time and try a different meat
1141,1128,"[('brie', 4, 8), ('fruit', 72, 77)]",the brie was delicious and perfect for spreading and i really enjoy the fruit spread that came with it
1141,1128,"[('chicken', 31, 38), ('tzatziki sauce', 57, 71), ('fried potatoes', 76, 90)]","for the main course, i had the chicken thigh kebabs with tzatziki sauce and fried potatoes"
1141,1128,[],it was amazingly good  definitely a big portion but it was so yummy that i finished it all
1141,1128,[],would highly recommend coming here if you get the chance!
1142,1128,[],absolutely outstanding food here
1142,1128,"[('saltroasted beets', 4, 21)]",the saltroasted beets is a perfect starter
1142,1128,"[('whipped goat cheese', 5, 24), ('butter', 50, 56)]",with whipped goat cheese and an amazing pistachio butter you will get an array of awesome flavors and textures
1142,1128,"[('chicken', 4, 11)]",the chicken kebabs are unique
1142,1128,[],they use thigh meat instead of breast meat
1142,1128,"[('fried smashed potatoes', 4, 26)]",the fried smashed potatoes and tzatziki that come with it perfectly rounds out the dish
1142,1128,"[('green garlic', 46, 58)]",we finished with the housemade meatballs with green garlic and toasted brioch
1142,1128,[],lots and lots of flavor here
1142,1128,[],the meatballs were perfectly cooked
1142,1128,[],nice beer and wine list
1142,1128,[],service was great
